Tree_ID,Girth_mm
1,1580
2,660
3,2190
4,1570
5,1910
6,1120
7,2410
8,1810
9,1320
10,1500
11,1580
12,930
13,1150
14,2180
15,2030
16,920
17,1580
18,1470
19,1320
20,990
21,830
22,700
23,1340
24,660
25,960
26,450
27,1340
28,600
29,1550
30,1170
